feature_name,raw_gain,percentage_share
android.permission.RECEIVE_USER_PRESENT,0.14511355228272263,0.14511355228272266
android.permission.INTERNET,0.14358846087427615,0.14358846087427618
android.permission.WRITE_CALENDAR,0.13413712468178485,0.13413712468178488
com.android.alarm.permission.SET_ALARM,0.1335392204407187,0.13353922044071873
com.sec.android.provider.badge.permission.READ,0.13137391669368942,0.13137391669368945
android.permission.CLEAR_APP_CACHE,0.11007734404630502,0.11007734404630504
android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.10960057771468884,0.10960057771468887
com.huawei.android.launcher.permission.READ_SETTINGS,0.10517160893316568,0.1051716089331657
android.permission.READ_PROFILE,0.1003166456438944,0.10031664564389442
com.htc.launcher.permission.UPDATE_SHORTCUT,0.08965067084353909,0.0896506708435391
android.permission.CHANGE_CONFIGURATION,0.08923554161907084,0.08923554161907085
android.permission.READ_CALENDAR,0.08734729916980155,0.08734729916980156
com.sec.android.iap.permission.BILLING,0.08474407884361354,0.08474407884361354
android.permission.BROADCAST_STICKY,0.08134255141268194,0.08134255141268196
com.htc.launcher.permission.READ_SETTINGS,0.06752724377042194,0.06752724377042194
com.oppo.launcher.permission.WRITE_SETTINGS,0.05270533023166497,0.05270533023166498
com.huawei.android.launcher.permission.WRITE_SETTINGS,0.03834404633844039,0.0383440463384404
android.permission.READ_SYNC_SETTINGS,0.0328009741378121,0.032800974137812106
android.permission.AUTHENTICATE_ACCOUNTS,0.029429925721374137,0.02942992572137414
me.everything.badger.permission.BADGE_COUNT_WRITE,0.025193494284044722,0.025193494284044726
android.permission.WRITE_SYNC_SETTINGS,0.017766608164543653,0.017766608164543656
com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.017670501566727864,0.017670501566727864
android.permission.READ_APP_BADGE,0.00732330173121878,0.007323301731218781
com.amazon.device.messaging.permission.RECEIVE,0.006226086369165159,0.00622608636916516
com.oppo.launcher.permission.READ_SETTINGS,0.0021529989129985996,0.0021529989129986
com.huawei.android.launcher.permission.CHANGE_BADGE,0.0,0.0
me.everything.badger.permission.BADGE_COUNT_READ,0.0,0.0
android.permission.PROCESS_INCOMING_CALLS,0.0,0.0
