feature_name,raw_gain,percentage_share
family,2505.488749840495,22.607281450438606
surface-quality,2089.1050323041895,18.850208546270725
hardness,1793.172369025613,16.179977833982527
thick,904.2797886282241,8.159409094438304
condition,839.1313111513552,7.571567713597583
steel,748.3172241117222,6.752142910552542
carbon,720.3540362435788,6.499828204119773
strength,539.0225979112038,4.863656075047618
temper_rolling,307.3052100033084,2.772846365473889
formability,233.70127856838258,2.108710558073402
shape,119.50371780882051,1.078294278132277
enamelability,82.34774610112572,0.7430321421462879
width,81.91364324433893,0.7391151876349402
len,53.79368067851144,0.48538588705758545
non-ageing,31.783595546407923,0.28678663596884835
bt,14.626165887734714,0.13197339193236182
oil,7.186901342392957,0.06484814646018915
bw_me,5.307415849810951,0.04788935647738732
bf,3.7095706103582415,0.03347183532713249
bl,1.443629776382295,0.01302601924154958
cbond,0.9706959640025161,0.008758689043168427
ferro,0.12272482794514872,0.0011073586846036564
chrom,0.06974755495321006,0.0006293393276691168
bore,0.004224292999424506,3.811622813041449e-05
lustre,0.0016473649884574115,1.4864342914342037e-05
product-type,0.0,0.0
surface-finish,0.0,0.0
bc,0.0,0.0
m,0.0,0.0
phos,0.0,0.0
marvi,0.0,0.0
exptl,0.0,0.0
corr,0.0,0.0
blue_bright_varn_clean,0.0,0.0
jurofm,0.0,0.0
s,0.0,0.0
p,0.0,0.0
packing,0.0,0.0
