number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_cat_l2,params_cat_smooth,params_extra_trees,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_cat_to_onehot,params_min_data_in_leaf,params_min_data_per_group,params_num_leaves,user_attrs_optimal_trees,system_attrs_fixed_params,state
0,7.674406923434427,2026-06-24 17:03:37.826527,2026-06-24 17:03:40.926979,0 days 00:00:03.100452,,,,,,,,,,,,,,112,{},COMPLETE
1,7.878235411764333,2026-06-24 17:03:40.941654,2026-06-24 17:04:06.608835,0 days 00:00:25.667181,0.9195981825434215,1.0,0.18327672955935934,3.4702669886504163,False,0.9704285838459497,0.9699128611767781,1.6649020373367633,0.015355286838886862,8.0,1.0,57.0,28.0,995,,COMPLETE
2,7.896704513162426,2026-06-24 17:04:06.618326,2026-06-24 17:04:15.557037,0 days 00:00:08.938711,0.7550213529560301,1.0,0.01153297626310632,0.028888383623653185,False,0.5090949803242604,0.4561243772186142,1.5703734051898879,0.009445600138094694,19.0,6.0,20.0,7.0,987,,COMPLETE
3,8.030072350894045,2026-06-24 17:04:15.565705,2026-06-24 17:04:19.107667,0 days 00:00:03.541962,0.8777243706586128,1.0,1.6278053965878447,11.015056790269638,False,0.708540663048167,0.09776234679498323,1.3684976297216627,0.009093929525644107,17.0,10.0,81.0,2.0,994,,COMPLETE
4,8.219874932227746,2026-06-24 17:04:19.116838,2026-06-24 17:04:22.637434,0 days 00:00:03.520596,0.848553073033381,1.0,0.11277639166461569,0.5414413211338525,True,0.47322294090686734,0.9695876693017821,1.550288133439893,0.01869052934095898,12.0,42.0,6.0,2.0,996,,COMPLETE
5,8.297192736791446,2026-06-24 17:04:22.650814,2026-06-24 17:04:33.126315,0 days 00:00:10.475501,0.8793699936433255,1.0,0.0513253156994884,0.022737628102536857,False,0.9368964102565893,0.3568176513609199,0.5619409259237927,0.08342309693146736,64.0,1.0,6.0,137.0,65,,COMPLETE
6,7.96602483860999,2026-06-24 17:04:33.134604,2026-06-24 17:04:35.952469,0 days 00:00:02.817865,0.9406590942262119,1.0,0.6619871537619337,3.4220529032706923,False,0.4845545349848576,0.7712932196512772,0.1481818990030073,0.025411709798607296,50.0,61.0,2.0,2.0,995,,COMPLETE
7,7.9821370537556415,2026-06-24 17:04:35.960849,2026-06-24 17:04:50.832763,0 days 00:00:14.871914,0.958931027762678,1.0,0.3957756313952873,1.5409457762881555,True,0.4695214357150779,0.4722677036694331,0.23927653245200955,0.014633380642745364,75.0,2.0,6.0,32.0,996,,COMPLETE
8,8.15175812693536,2026-06-24 17:04:50.840972,2026-06-24 17:05:03.350841,0 days 00:00:12.509869,0.8683831592708489,1.0,0.009543550367992308,0.0014359718569878096,False,0.8564710291701385,0.314424545478219,1.017190525260289,0.042356773126632795,39.0,6.0,2.0,65.0,156,,COMPLETE
9,7.770604276081836,2026-06-24 17:05:03.360809,2026-06-24 17:05:24.970389,0 days 00:00:21.609580,0.8231148769106889,1.0,1.3124992669799407,10.979988817809668,True,0.549575337489325,0.871473444128699,1.607363786590539,0.07581256838789621,39.0,2.0,3.0,61.0,745,,COMPLETE
